Agency code,Site no.,Date,Time,Time Zone Code,,GW Level,GW Level Code
USGS,4.13E+14,12/7/2022,12:00,EST,15.77,4.806696,A
USGS,4.13E+14,12/7/2022,12:15,EST,15.77,4.806696,A
USGS,4.13E+14,12/7/2022,12:30,EST,15.77,4.806696,A
USGS,4.13E+14,12/7/2022,12:45,EST,15.77,4.806696,A
USGS,4.13E+14,12/7/2022,13:00,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,13:15,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,13:30,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,13:45,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,14:00,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,14:15,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,14:30,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,14:45,EST,15.76,4.803648,A
USGS,4.13E+14,12/7/2022,15:00,EST,15.75,4.8006,A
USGS,4.13E+14,12/7/2022,15:15,EST,15.75,4.8006,A
USGS,4.13E+14,12/7/2022,15:30,EST,15.75,4.8006,A
USGS,4.13E+14,12/7/2022,15:45,EST,15.75,4.8006,A
USGS,4.13E+14,12/7/2022,16:00,EST,15.75,4.8006,A
USGS,4.13E+14,12/7/2022,16:15,EST,15.75,4.8006,A
USGS,4.13E+14,12/7/2022,16:30,EST,15.74,4.797552,A
USGS,4.13E+14,12/7/2022,16:45,EST,15.74,4.797552,A
USGS,4.13E+14,12/7/2022,17:00,EST,15.74,4.797552,A
USGS,4.13E+14,12/7/2022,17:15,EST,15.74,4.797552,A
USGS,4.13E+14,12/7/2022,17:30,EST,15.74,4.797552,A
USGS,4.13E+14,12/7/2022,17:45,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,18:00,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,18:15,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,18:30,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,18:45,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,19:00,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,19:15,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,19:30,EST,15.73,4.794504,A
USGS,4.13E+14,12/7/2022,19:45,EST,15.72,4.791456,A
USGS,4.13E+14,12/7/2022,20:00,EST,15.72,4.791456,A
USGS,4.13E+14,12/7/2022,20:15,EST,15.72,4.791456,A
USGS,4.13E+14,12/7/2022,20:30,EST,15.72,4.791456,A
USGS,4.13E+14,12/7/2022,20:45,EST,15.72,4.791456,A
USGS,4.13E+14,12/7/2022,21:00,EST,15.72,4.791456,A
USGS,4.13E+14,12/7/2022,21:15,EST,15.71,4.788408,A
USGS,4.13E+14,12/7/2022,21:30,EST,15.71,4.788408,A
USGS,4.13E+14,12/7/2022,21:45,EST,15.71,4.788408,A
USGS,4.13E+14,12/7/2022,22:00,EST,15.71,4.788408,A
USGS,4.13E+14,12/7/2022,22:15,EST,15.71,4.788408,A
USGS,4.13E+14,12/7/2022,22:30,EST,15.71,4.788408,A
USGS,4.13E+14,12/7/2022,22:45,EST,15.7,4.78536,A
USGS,4.13E+14,12/7/2022,23:00,EST,15.7,4.78536,A
USGS,4.13E+14,12/7/2022,23:15,EST,15.7,4.78536,A
USGS,4.13E+14,12/7/2022,23:30,EST,15.7,4.78536,A
USGS,4.13E+14,12/7/2022,23:45,EST,15.7,4.78536,A
USGS,4.13E+14,12/8/2022,0:00,EST,15.7,4.78536,A
USGS,4.13E+14,12/8/2022,0:15,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,0:30,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,0:45,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,1:00,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,1:15,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,1:30,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,1:45,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,2:00,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,2:15,EST,15.69,4.782312,A
USGS,4.13E+14,12/8/2022,2:30,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,2:45,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,3:00,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,3:15,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,3:30,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,3:45,EST,15.68,4.779264,A
USGS,4.13E+14,12/8/2022,4:00,EST,15.68,4.779264,A
